Date,DateValue,Open,High,Low,Close,Adj Close,Volume
2012-06-28,41088,623.474976,631.950012,618.125,629.424988,528.714111,1894228.0
2012-06-29,41089,631.674988,643.5,631.450012,638.724976,536.526184,1990150.0
2012-07-02,41092,639.5,639.5,628.224976,629.724976,528.966064,2111100.0
2012-07-03,41093,632.5,634.900024,615.150024,619.700012,520.545105,2227292.0
2012-07-04,41094,621.75,624.75,615.775024,623.924988,524.094177,1301806.0
2012-07-05,41095,623.924988,623.924988,617.599976,620.299988,521.049133,1520876.0
2012-07-06,41096,620.0,626.400024,613.5,623.875,524.052246,1929928.0
2012-07-09,41099,622.5,632.275024,621.674988,629.700012,528.945251,1912768.0
2012-07-10,41100,632.5,635.125,624.775024,630.849976,529.911133,2517598.0
2012-07-11,41101,626.625,637.25,626.625,629.150024,528.483215,2034538.0
2012-07-12,41102,612.5,625.0,609.650024,618.0,519.117249,7859080.0
2012-07-13,41103,636.900024,642.0,621.5,624.700012,524.745117,7217154.0
2012-07-16,41106,624.5,629.625,601.450012,603.674988,507.084259,3620626.0
2012-07-17,41107,609.0,612.0,587.599976,592.950012,498.075439,6383816.0
2012-07-18,41108,597.5,602.200012,589.25,597.650024,502.023193,2975286.0
2012-07-19,41109,601.5,605.0,597.625,600.5,504.417236,1335352.0
2012-07-20,41110,600.5,614.0,600.150024,611.525024,513.678406,3378226.0
2012-07-23,41113,604.0,613.599976,600.5,607.125,511.236267,2903198.0
2012-07-24,41114,604.049988,609.325012,598.549988,604.575012,509.089172,1648092.0
2012-07-25,41115,602.0,608.5,598.450012,606.575012,510.773285,1666030.0
2012-07-26,41116,606.5,610.5,595.099976,599.224976,504.583832,2945746.0
2012-07-27,41117,607.5,615.099976,601.625,612.650024,515.888794,1842976.0
2012-07-30,41120,617.450012,621.424988,607.275024,615.5,518.288635,2625712.0
2012-07-31,41121,617.5,624.625,613.125,621.825012,523.614502,1979964.0
2012-08-01,41122,619.049988,622.400024,611.049988,612.325012,515.615112,1295750.0
2012-08-02,41123,614.974976,618.349976,611.0,616.400024,519.046326,951058.0
2012-08-03,41124,614.0,620.125,609.049988,618.450012,520.772583,977736.0
2012-08-06,41127,622.5,624.0,612.599976,614.450012,517.404358,1015540.0
2012-08-07,41128,619.5,633.099976,617.325012,632.025024,532.203552,2099154.0
2012-08-08,41129,632.5,633.325012,623.200012,624.599976,525.951477,1643000.0
2012-08-09,41130,625.125,633.924988,625.125,629.075012,529.719482,1129474.0
2012-08-10,41131,628.0,642.5,627.875,640.025024,538.940247,3082356.0
2012-08-13,41134,639.549988,639.549988,628.625,633.150024,533.151001,1428038.0
2012-08-14,41135,630.0,636.625,629.625,634.200012,534.035095,1136930.0
2012-08-16,41137,635.075012,635.775024,626.049988,631.775024,531.993103,1788292.0
2012-08-17,41138,632.525024,642.25,632.0,639.299988,538.32959,1287576.0
2012-08-21,41142,639.950012,652.5,638.549988,649.325012,546.77124,2051576.0
2012-08-22,41143,647.950012,654.5,644.049988,645.825012,543.824097,1134096.0
2012-08-23,41144,645.875,663.0,645.875,661.724976,557.21283,2337314.0
2012-08-24,41145,660.0,664.200012,656.5,661.424988,556.960266,1578938.0
2012-08-27,41148,658.099976,665.450012,657.5,660.224976,555.94989,967200.0
2012-08-28,41149,663.474976,677.325012,657.5,675.450012,568.770081,2266204.0
2012-08-29,41150,675.0,679.0,667.5,671.650024,565.570435,2139290.0
2012-08-30,41151,669.950012,694.400024,661.700012,683.575012,575.611938,3333432.0
2012-08-31,41152,678.5,679.5,667.325012,671.875,565.759644,1773848.0
2012-09-03,41155,675.0,677.450012,666.5,668.924988,563.275818,1223826.0
2012-09-04,41156,666.450012,673.5,661.025024,670.424988,564.538879,1508018.0
2012-09-05,41157,669.75,685.5,666.0,682.25,574.496094,2028960.0
2012-09-06,41158,682.049988,689.950012,676.825012,687.799988,579.169556,2291684.0
2012-09-07,41159,695.0,698.400024,689.450012,693.349976,583.842957,2636656.0
2012-09-10,41162,691.599976,691.950012,682.974976,685.724976,577.422241,1476024.0
2012-09-11,41163,684.5,697.799988,682.025024,696.325012,586.348083,1274180.0
2012-09-12,41164,698.474976,710.5,694.950012,707.450012,595.716125,2114466.0
2012-09-13,41165,706.5,711.974976,704.775024,708.849976,596.894775,1881210.0
2012-09-14,41166,714.0,719.900024,701.075012,706.549988,594.958069,2814840.0
2012-09-17,41169,709.125,710.775024,667.75,671.049988,565.065063,5094390.0
2012-09-18,41170,672.5,672.5,646.275024,649.900024,547.255493,7220206.0
2012-09-20,41172,647.5,668.450012,645.799988,661.0,556.602173,4042506.0
2012-09-21,41173,662.450012,666.150024,649.150024,652.025024,549.0448,4247758.0
2012-09-24,41176,655.0,656.5,638.5,644.724976,542.897766,4937020.0
2012-09-25,41177,645.049988,654.875,641.150024,646.599976,544.476624,3823694.0
2012-09-26,41178,647.599976,652.5,641.0,642.799988,541.276794,3292812.0
2012-09-27,41179,640.049988,649.75,630.549988,635.775024,535.361267,5605398.0
2012-09-28,41180,639.400024,652.5,638.25,647.950012,545.613403,2912996.0
2012-10-01,41183,647.5,654.900024,646.525024,651.474976,548.581604,1795618.0
2012-10-03,41185,650.5,662.5,650.5,661.325012,556.876099,2318230.0
2012-10-04,41186,660.0,660.825012,654.325012,658.575012,554.560425,1319284.0
2012-10-05,41187,655.125,659.674988,527.5,652.0,549.023804,3836110.0
2012-10-08,41190,655.0,657.625,642.724976,646.349976,544.266174,1685408.0
2012-10-09,41191,648.950012,649.400024,642.5,647.424988,545.171387,1291154.0
2012-10-10,41192,643.0,650.875,642.5,644.674988,542.85553,1163978.0
2012-10-11,41193,645.125,650.775024,643.025024,644.724976,542.897766,1635526.0
2012-10-12,41194,639.400024,656.825012,636.599976,649.224976,546.687195,2469542.0
2012-10-15,41197,647.0,651.200012,643.75,647.325012,545.087036,814528.0
2012-10-16,41198,648.5,655.099976,643.900024,647.950012,545.613403,1282744.0
2012-10-17,41199,650.650024,652.450012,636.0,641.575012,540.245422,1597480.0
2012-10-18,41200,643.125,655.5,640.099976,653.674988,550.434204,1447128.0
2012-10-19,41201,654.5,655.700012,641.0,644.849976,543.003052,2825616.0
2012-10-22,41204,662.549988,667.450012,651.5,659.450012,555.29718,5397342.0
2012-10-23,41205,662.0,662.0,655.950012,657.299988,553.486694,1136696.0
2012-10-25,41207,657.5,661.950012,652.125,657.674988,553.802368,2254470.0
2012-10-29,41211,655.5,659.900024,650.400024,654.200012,550.876404,815628.0
2012-10-30,41212,652.200012,661.0,652.200012,655.75,552.18158,805268.0
2012-10-31,41213,654.549988,658.400024,652.0,657.75,555.135437,999536.0
2012-11-01,41214,657.450012,660.174988,655.099976,657.625,555.029968,1579768.0
2012-11-02,41215,662.450012,669.0,659.200012,665.599976,561.760925,1673974.0
2012-11-05,41218,667.950012,671.674988,662.650024,664.799988,561.085632,1223826.0
2012-11-06,41219,662.5,668.700012,659.724976,660.275024,557.266663,1297466.0
2012-11-07,41220,662.5,666.674988,660.75,665.75,561.887634,1058390.0
2012-11-08,41221,662.0,667.349976,658.299988,665.599976,561.760925,1239044.0
2012-11-09,41222,665.0,666.625,660.450012,662.474976,559.123291,711382.0
2012-11-12,41225,660.0,674.0,660.0,667.25,563.153381,1466782.0
2012-11-15,41228,660.049988,661.0,645.5,647.075012,546.125977,1735402.0
2012-11-16,41229,649.900024,653.400024,640.049988,643.400024,543.02417,1598890.0
2012-11-19,41232,645.049988,647.5,629.25,631.174988,532.706299,1676286.0
2012-11-20,41233,637.5,641.450012,628.025024,636.400024,537.116333,1256040.0
2012-11-21,41234,638.125,647.349976,638.125,641.099976,541.082886,941744.0
2012-11-22,41235,641.049988,642.049988,635.5,638.224976,538.656677,611624.0
2012-11-23,41236,641.0,645.700012,635.625,644.299988,543.783875,749676.0
2012-11-26,41239,644.0,647.849976,642.5,646.849976,545.936035,456334.0
2012-11-27,41240,649.950012,649.950012,644.150024,647.599976,546.56897,1338160.0
2012-11-29,41242,655.0,656.0,646.174988,649.049988,547.792664,3470578.0
2012-11-30,41243,647.5,662.5,645.549988,657.0,554.502441,3579294.0
2012-12-03,41246,657.5,661.0,652.599976,658.400024,555.684021,1319512.0
2012-12-04,41247,657.549988,660.900024,646.450012,649.724976,548.362305,1595120.0
2012-12-05,41248,650.0,653.775024,644.299988,648.950012,547.708313,1790058.0
2012-12-06,41249,647.5,647.5,634.5,640.349976,540.44989,2370092.0
2012-12-07,41250,638.325012,640.349976,628.525024,632.075012,533.466003,1957214.0
2012-12-10,41253,631.049988,633.400024,615.599976,618.599976,522.093323,3029430.0
2012-12-11,41254,617.5,621.5,605.174988,609.849976,514.70813,4926914.0
2012-12-12,41255,612.450012,620.5,610.549988,612.900024,517.282654,2487948.0
2012-12-13,41256,615.049988,617.299988,608.549988,611.275024,515.910767,2297162.0
2012-12-14,41257,608.5,622.5,608.075012,621.450012,524.498657,2196814.0
2012-12-17,41260,619.575012,624.450012,601.049988,602.75,508.715912,4482898.0
2012-12-18,41261,607.349976,612.5,598.5,605.325012,510.889404,4688482.0
2012-12-19,41262,608.049988,618.275024,608.049988,616.325012,520.173096,6642060.0
2012-12-20,41263,613.575012,627.5,613.575012,626.025024,528.359985,2314030.0
2012-12-21,41264,625.0,632.200012,618.849976,629.349976,531.166138,2457968.0
2012-12-24,41267,631.0,635.549988,630.049988,633.099976,534.330994,1254818.0
2012-12-26,41269,633.5,634.575012,627.650024,631.099976,532.643188,1435258.0
2012-12-27,41270,632.450012,632.450012,623.825012,625.474976,527.895691,1994158.0
2012-12-28,41271,627.0,636.0,625.375,633.75,534.879578,1501622.0
2012-12-31,41274,630.5,632.799988,626.0,627.924988,529.963379,704170.0
2013-01-01,41275,633.474976,633.950012,630.0,632.075012,533.466003,509580.0
2013-01-02,41276,633.5,636.200012,627.775024,631.650024,533.107483,1880246.0
2013-01-03,41277,632.5,642.0,629.974976,640.299988,540.407898,2635130.0
2013-01-04,41278,642.5,650.5,640.450012,649.599976,548.256897,5228760.0
2013-01-07,41281,650.0,652.0,645.125,647.424988,546.421326,1820752.0
2013-01-08,41282,647.5,652.150024,647.150024,650.125,548.700073,2341870.0
2013-01-09,41283,650.5,653.700012,636.575012,638.299988,538.719849,3135898.0
2013-01-10,41284,639.950012,641.049988,627.650024,629.200012,531.039307,4522838.0
2013-01-11,41285,645.0,661.25,645.0,653.174988,551.274109,7805006.0
2013-01-14,41288,659.5,674.224976,653.674988,667.25,563.153381,5790224.0
2013-01-15,41289,695.0,700.0,663.5,668.724976,564.398132,8262978.0
2013-01-16,41290,668.450012,677.5,654.5,673.875,568.744873,4109492.0
2013-01-17,41291,674.849976,685.900024,671.5,681.0,574.758179,3028544.0
2013-01-18,41292,681.25,683.025024,669.025024,675.5,570.116333,1440470.0
2013-01-21,41295,676.25,677.450012,663.549988,665.0,561.254517,1260038.0
2013-01-22,41296,663.0,665.849976,654.049988,658.75,555.979553,1386630.0
2013-01-23,41297,657.875,661.875,649.200012,655.974976,554.901001,1877654.0
2013-01-24,41298,652.5,668.450012,652.5,664.275024,561.921997,3498470.0
2013-01-25,41299,661.875,672.5,661.875,670.25,566.97644,1521100.0
2013-01-28,41302,670.150024,674.974976,668.974976,672.525024,568.900696,2428154.0
2013-01-29,41303,670.599976,678.275024,670.150024,672.474976,568.858582,1731804.0
2013-01-30,41304,670.5,674.924988,667.900024,673.075012,569.366089,2279144.0
2013-01-31,41305,674.424988,676.224976,663.200012,672.075012,568.520142,4313168.0
2013-02-01,41306,672.0,676.0,671.075012,674.049988,570.190613,1484540.0
2013-02-04,41309,674.5,683.900024,672.575012,678.174988,573.680115,2487304.0
2013-02-05,41310,672.549988,682.5,672.549988,680.025024,575.245239,2161994.0
2013-02-06,41311,681.25,687.950012,681.0,685.275024,579.686218,3573706.0
2013-02-07,41312,680.5,695.0,680.5,693.575012,586.707458,2612782.0
2013-02-08,41313,693.0,718.5,692.549988,711.299988,601.701233,6973618.0
2013-02-11,41316,712.0,714.450012,706.125,707.349976,598.359985,2312126.0
2013-02-12,41317,704.525024,707.5,700.924988,705.025024,596.393311,2225502.0
2013-02-13,41318,704.900024,720.825012,702.549988,717.700012,607.114929,3822666.0
2013-02-14,41319,715.049988,727.900024,714.5,723.849976,612.317505,2946958.0
2013-02-15,41320,722.0,725.900024,715.325012,721.075012,609.970154,1820790.0
2013-02-18,41323,720.049988,720.950012,710.0,712.674988,602.864441,952086.0
2013-02-19,41324,710.799988,724.450012,706.349976,721.775024,610.562256,744294.0
2013-02-20,41325,720.75,728.5,720.75,726.400024,614.474609,2261518.0
2013-02-21,41326,720.349976,728.424988,720.349976,725.525024,613.734558,3849146.0
2013-02-22,41327,725.0,732.025024,721.150024,727.549988,615.447449,1310694.0
2013-02-25,41330,726.5,737.5,725.75,736.849976,623.314514,1730030.0
2013-02-26,41331,733.5,749.974976,733.0,748.200012,632.91571,2853670.0
2013-02-27,41332,747.625,751.525024,738.650024,741.599976,627.332397,2556682.0
2013-02-28,41333,743.125,762.5,742.625,758.5,641.628784,4599424.0
2013-03-01,41334,757.549988,758.0,749.0,750.924988,635.220703,2537326.0
2013-03-04,41337,745.5,759.950012,745.5,756.599976,640.021179,3136076.0
2013-03-05,41338,758.5,771.5,754.299988,770.075012,651.420044,3440054.0
2013-03-06,41339,768.075012,782.75,768.075012,780.599976,660.323425,2299510.0
2013-03-07,41340,780.5,798.799988,779.674988,794.950012,672.462463,3908702.0
2013-03-08,41341,795.0,797.825012,787.450012,791.575012,669.607239,4341502.0
2013-03-11,41344,787.5,794.775024,778.325012,783.099976,662.43811,2221330.0
2013-03-12,41345,779.0,783.974976,774.0,780.25,660.027466,1809452.0
2013-03-13,41346,778.025024,779.349976,774.0,775.849976,656.305115,1794496.0
2013-03-14,41347,778.5,788.5,771.900024,783.849976,663.072754,3051218.0
2013-03-15,41348,786.0,790.200012,780.299988,785.125,664.151306,4212398.0
2013-03-18,41351,779.924988,786.825012,777.200012,783.474976,662.755371,1694988.0
2013-03-19,41352,782.25,782.25,770.224976,773.375,654.211609,3739910.0
2013-03-20,41353,770.0,786.325012,769.974976,778.825012,658.821838,4168136.0
2013-03-21,41354,781.5,787.200012,776.849976,779.974976,659.794739,1664604.0
2013-03-22,41355,780.700012,781.049988,766.0,771.075012,652.266052,2714456.0
2013-03-25,41358,774.25,776.0,764.200012,771.674988,652.773438,1857316.0
2013-03-26,41359,770.049988,785.0,768.075012,778.174988,658.271912,1781536.0
2013-03-28,41361,778.0,791.700012,770.825012,787.875,666.477478,3065662.0
2013-04-01,41365,782.5,786.849976,775.625,778.424988,658.483643,968812.0
2013-04-02,41366,778.0,785.599976,770.625,783.674988,662.924438,1130332.0
2013-04-03,41367,785.0,787.5,765.5,771.700012,652.794739,959932.0
2013-04-04,41368,770.049988,770.049988,750.5,753.900024,637.737366,1126338.0
2013-04-05,41369,752.5,754.674988,742.049988,749.174988,633.740295,1865248.0
2013-04-08,41372,749.450012,749.450012,737.5,740.375,626.296326,896416.0
2013-04-09,41373,740.0,756.5,738.799988,748.700012,633.338806,1672354.0
2013-04-10,41374,754.950012,769.450012,750.5,765.224976,647.317383,2046284.0
2013-04-11,41375,770.0,775.049988,760.349976,768.450012,650.04541,2244658.0
2013-04-12,41376,740.950012,762.25,739.174988,755.875,639.408264,5032060.0
2013-04-15,41379,756.75,757.0,724.174988,736.224976,622.785645,5391496.0
2013-04-16,41380,735.0,746.724976,728.974976,741.575012,627.311523,3071582.0
2013-04-17,41381,747.5,749.5,715.5,728.325012,616.103088,5279004.0
2013-04-18,41382,743.974976,747.450012,713.724976,726.375,614.453491,8554458.0
2013-04-22,41386,723.0,729.900024,712.5,712.650024,602.843384,2962484.0
2013-04-23,41387,712.224976,724.0,712.0,715.275024,605.063782,3384170.0
2013-04-25,41389,715.275024,715.275024,699.325012,701.150024,593.115356,7929194.0
2013-04-26,41390,696.5,696.724976,682.549988,684.674988,579.178955,4754076.0
2013-04-29,41393,682.5,692.349976,682.5,685.375,579.770935,3968916.0
2013-04-30,41394,684.0,691.0,682.5,689.200012,583.006531,4020570.0
2013-05-02,41396,686.75,719.400024,686.75,716.950012,606.480835,5630326.0
2013-05-03,41397,713.0,723.625,703.950012,709.25,599.967041,3641790.0
2013-05-06,41400,710.0,736.200012,710.0,733.599976,620.565247,3727118.0
2013-05-07,41401,733.549988,739.424988,728.700012,735.799988,622.426453,2260180.0
2013-05-08,41402,736.0,743.900024,735.0,740.049988,626.021606,1768130.0
2013-05-09,41403,741.599976,751.724976,741.5,749.224976,633.782776,1949700.0
2013-05-10,41404,749.224976,755.450012,745.549988,747.950012,632.704285,1139714.0
2013-05-13,41407,740.0,740.5,722.849976,725.799988,613.96698,1862498.0
2013-05-14,41408,727.549988,735.275024,721.875,728.974976,616.653076,2250100.0
2013-05-15,41409,729.049988,738.599976,725.0,735.775024,622.405151,3565926.0
2013-05-16,41410,734.5,734.5,723.724976,727.025024,615.003235,2415652.0
2013-05-17,41411,727.5,739.25,727.049988,736.900024,623.356995,2900200.0
2013-05-20,41414,735.625,739.0,730.5,736.200012,622.764465,1385504.0
2013-05-21,41415,732.5,751.0,732.5,746.424988,631.414307,1898432.0
2013-05-22,41416,749.0,754.575012,746.150024,749.200012,633.761658,1846944.0
2013-05-23,41417,747.5,763.375,739.174988,746.349976,631.35083,3063962.0
2013-05-24,41418,750.0,751.474976,731.799988,734.775024,621.559143,1586612.0
2013-05-27,41421,734.75,750.0,730.0,749.0,633.592468,2023864.0
2013-05-28,41422,749.0,758.25,745.150024,757.049988,640.401978,1400254.0
2013-05-29,41423,758.0,763.75,742.549988,748.674988,633.317566,1452038.0
2013-05-30,41424,750.0,756.0,743.5,749.700012,634.184631,2408346.0
2013-05-31,41425,745.5,754.625,738.375,749.224976,633.782776,1929868.0
2013-06-03,41428,752.0,753.5,728.549988,734.700012,621.495789,3097612.0
2013-06-04,41429,730.0,736.950012,725.075012,732.674988,619.782776,1305320.0
2013-06-05,41430,730.549988,736.325012,726.349976,733.900024,620.81897,1728676.0
2013-06-06,41431,726.849976,739.25,726.025024,735.375,627.62561,2540452.0
2013-06-07,41432,735.049988,769.5,734.0,759.474976,648.194336,3550844.0
2013-06-10,41435,762.525024,772.349976,759.549988,762.525024,650.797424,3360430.0
2013-06-11,41436,765.099976,771.0,746.0,750.775024,640.769104,2205468.0
2013-06-12,41437,747.049988,747.549988,731.025024,734.049988,626.49469,4805954.0
2013-06-13,41438,730.0,732.0,717.549988,722.825012,616.914124,3151342.0
2013-06-14,41439,724.0,728.625,715.5,725.349976,619.069275,3105996.0
2013-06-17,41442,726.5,732.5,714.0,726.224976,619.816101,2584162.0
2013-06-18,41443,727.5,730.0,720.075012,721.900024,616.124878,2291528.0
2013-06-19,41444,727.450012,727.450012,711.775024,713.849976,609.254272,2139788.0
2013-06-20,41445,710.5,716.575012,699.549988,702.25,599.354248,4172878.0
2013-06-21,41446,704.400024,715.924988,704.0,711.125,606.92865,2848224.0
2013-06-24,41449,707.5,717.049988,700.049988,705.349976,601.999939,1889164.0
2013-06-25,41450,706.75,713.549988,690.349976,696.150024,594.147888,1860548.0
2013-06-26,41451,698.450012,723.875,690.525024,718.849976,613.521667,2326488.0
2013-06-27,41452,723.900024,748.5,721.0,745.950012,636.651001,3820678.0
2013-06-28,41453,747.5,762.150024,729.099976,759.075012,647.852966,4817096.0
2013-07-01,41456,756.0,758.349976,741.700012,746.174988,636.84314,1354652.0
2013-07-02,41457,746.549988,754.25,743.325012,750.275024,640.342407,1657242.0
2013-07-03,41458,748.849976,759.5,732.5,744.900024,635.754883,1530906.0
2013-07-04,41459,745.424988,770.5,745.0,769.150024,656.45166,1917060.0
2013-07-05,41460,771.0,779.0,761.0,765.099976,652.995117,1293012.0
2013-07-08,41463,764.0,767.5,750.0,753.325012,642.945496,1658796.0
2013-07-09,41464,747.650024,760.875,747.650024,752.450012,642.198547,1097326.0
2013-07-10,41465,755.0,763.400024,749.0,755.974976,645.207092,1322624.0
2013-07-11,41466,760.0,785.0,760.0,782.275024,667.653564,2335274.0
2013-07-12,41467,797.5,812.400024,789.650024,804.924988,686.98468,3251536.0
2013-07-15,41470,800.549988,823.650024,799.650024,820.875,700.5979,2060570.0
2013-07-16,41471,812.5,833.174988,808.799988,824.674988,703.840881,2224986.0
2013-07-17,41472,822.525024,842.474976,822.525024,839.25,716.280457,2999250.0
2013-07-18,41473,840.0,846.150024,822.0,830.200012,708.556396,3445532.0
2013-07-19,41474,859.5,879.5,850.0,871.400024,743.719482,8550804.0
2013-07-22,41477,870.5,879.400024,864.150024,873.25,745.298645,2974772.0
2013-07-23,41478,874.0,890.224976,871.799988,874.900024,746.70697,1646502.0
2013-07-24,41479,874.25,896.0,872.5,891.400024,760.789307,2181644.0
2013-07-25,41480,890.0,905.0,883.349976,897.875,766.315613,4088808.0
2013-07-26,41481,897.5,899.474976,875.049988,887.25,757.247131,2379064.0
2013-07-29,41484,879.0,897.299988,878.625,889.599976,760.968079,1774262.0
2013-07-30,41485,890.0,902.474976,887.724976,896.150024,766.571167,2617484.0
2013-07-31,41486,895.0,915.75,894.724976,907.75,776.493835,2826750.0
2013-08-01,41487,905.025024,917.400024,895.0,907.700012,776.451172,2141178.0
2013-08-02,41488,909.849976,924.950012,908.349976,922.924988,789.474548,1846854.0
2013-08-05,41491,920.0,938.700012,920.0,933.599976,798.606018,2355184.0
2013-08-06,41492,936.5,940.974976,932.325012,935.049988,799.846497,2305290.0
2013-08-07,41493,937.0,945.450012,906.724976,911.349976,779.573425,2694980.0
2013-08-08,41494,902.549988,928.075012,891.849976,922.700012,789.282104,2158628.0
2013-08-12,41498,920.5,920.5,904.075012,907.0,775.852417,2077574.0
2013-08-13,41499,910.099976,922.424988,904.974976,909.900024,778.33313,2168296.0
2013-08-14,41500,912.25,929.0,901.0,916.75,784.192444,3302068.0
2013-08-16,41502,912.099976,915.0,877.775024,890.450012,761.695496,2779930.0
2013-08-19,41505,899.0,903.5,877.775024,888.724976,760.21991,2121352.0
2013-08-20,41506,894.900024,894.900024,865.0,868.200012,742.662537,2724844.0
2013-08-21,41507,870.049988,871.849976,850.575012,858.900024,734.707458,3623994.0
2013-08-22,41508,852.5,898.575012,847.599976,889.474976,760.861511,4260988.0
2013-08-23,41509,897.0,919.0,892.150024,914.724976,782.460449,4032884.0
2013-08-26,41512,911.549988,939.299988,907.0,921.0,787.828125,2663238.0
2013-08-27,41513,919.5,939.424988,915.0,919.400024,786.459412,1945284.0
2013-08-28,41514,914.0,973.049988,914.0,953.950012,816.013489,4444684.0
2013-08-29,41515,950.5,985.0,939.150024,973.549988,832.779663,5905182.0
2013-08-30,41516,969.5,1025.0,965.0,1016.599976,869.604614,5282942.0
2013-09-02,41519,1010.0,1034.5,1008.75,1028.425049,879.71991,2154034.0
2013-09-03,41520,1025.050049,1033.5,993.075012,1000.549988,855.875488,2355064.0
2013-09-04,41521,1000.0,1039.400024,996.974976,1034.550049,884.959412,2626516.0
2013-09-05,41522,1034.5,1034.5,990.525024,995.375,851.44873,3927492.0
2013-09-06,41523,1004.5,1012.5,987.5,994.400024,850.614807,2759596.0
2013-09-10,41527,993.0,1008.349976,990.5,993.950012,850.230042,4300972.0
2013-09-11,41528,1004.0,1009.0,991.75,996.900024,852.753235,3008494.0
2013-09-12,41529,997.5,999.275024,972.900024,983.950012,841.67572,1905568.0
2013-09-13,41530,982.5,995.0,973.275024,976.875,835.623596,2096320.0
2013-09-16,41533,975.0,992.5,947.025024,951.275024,813.725403,2460506.0
2013-09-17,41534,950.0,976.275024,948.549988,973.724976,832.929138,3327816.0
2013-09-18,41535,971.025024,982.400024,968.950012,977.25,835.94458,2109818.0
2013-09-19,41536,974.0,995.0,963.25,983.150024,840.991455,3907240.0
2013-09-20,41537,975.0,994.950012,970.5,975.150024,834.148193,3591858.0
2013-09-23,41540,975.0,988.599976,970.0,977.549988,836.201172,2988758.0
2013-09-24,41541,977.5,988.950012,963.0,969.75,829.529114,4940300.0
2013-09-25,41542,970.75,985.474976,960.099976,979.525024,837.890564,4333858.0
2013-09-26,41543,977.400024,987.049988,967.549988,971.450012,830.983032,4919704.0
2013-09-27,41544,971.549988,980.974976,968.724976,974.049988,833.207275,1784666.0
2013-09-30,41547,977.0,980.924988,960.0,963.900024,824.52478,1987350.0
2013-10-01,41548,966.0,977.424988,958.349976,974.525024,833.613525,1591994.0
2013-10-03,41550,985.900024,1018.450012,980.200012,1012.299988,865.926697,4672354.0
2013-10-04,41551,1016.0,1034.5,1013.474976,1016.799988,869.775879,1934032.0
2013-10-07,41554,1017.5,1048.849976,1012.650024,1044.875,893.791077,1993878.0
2013-10-08,41555,1041.5,1049.0,1028.275024,1030.724976,881.6875,1828106.0
2013-10-09,41556,1027.75,1048.824951,1022.549988,1045.425049,894.26178,1775858.0
2013-10-10,41557,1044.0,1049.0,1033.625,1040.0,889.620972,1164320.0
2013-10-11,41558,1051.5,1069.0,1041.199951,1061.025024,907.60614,2284448.0
2013-10-14,41561,1063.75,1112.5,1062.5,1106.375,946.398865,4374460.0
2013-10-15,41562,1117.5,1129.425049,1100.5,1107.699951,947.532349,4665092.0
2013-10-17,41564,1115.0,1115.0,1047.849976,1054.224976,901.789307,6687214.0
2013-10-18,41565,1052.400024,1066.900024,1030.775024,1060.324951,907.007202,5346166.0
2013-10-21,41568,1062.5,1063.974976,1025.0,1035.824951,886.049988,3685372.0
2013-10-22,41569,1044.0,1053.824951,1038.425049,1044.675049,893.620239,2044614.0
2013-10-23,41570,1044.25,1051.5,1023.075012,1030.574951,881.559021,2455496.0
2013-10-24,41571,1021.0,1041.175049,1000.924988,1004.349976,859.125916,3617758.0
2013-10-25,41572,997.5,1036.0,997.5,1033.875,886.146423,2527402.0
2013-10-28,41575,1034.0,1044.900024,1026.275024,1031.974976,884.517883,1803942.0
2013-10-29,41576,1032.5,1042.900024,1023.950012,1034.900024,887.025269,1829076.0
2013-10-30,41577,1035.125,1050.0,1035.125,1045.974976,896.517517,2114874.0
2013-10-31,41578,1044.5,1064.5,1039.699951,1056.025024,905.131531,3523076.0
2013-11-01,41579,1055.0,1070.974976,1045.550049,1048.800049,898.939026,1346480.0
2013-11-05,41583,1050.0,1052.5,1015.849976,1021.0,875.111389,2261286.0
2013-11-06,41584,1031.5,1051.775024,1029.525024,1045.550049,896.15332,1667750.0
2013-11-07,41585,1050.0,1074.074951,1040.150024,1060.974976,909.374146,1956948.0
2013-11-08,41586,1065.0,1065.875,1035.599976,1045.425049,896.046021,1609346.0
2013-11-11,41589,1045.0,1070.0,1025.0,1047.324951,897.6745,1961138.0
2013-11-12,41590,1048.425049,1060.849976,1039.5,1043.574951,894.460449,1000682.0
2013-11-13,41591,1049.474976,1053.099976,1021.825012,1024.5,878.111145,1208338.0
2013-11-14,41592,1036.0,1036.0,1010.924988,1013.099976,868.339966,2129704.0
2013-11-18,41596,1023.0,1029.949951,1016.125,1022.0,875.968079,2831602.0
2013-11-19,41597,1024.974976,1027.5,1010.599976,1014.950012,869.925781,2077864.0
2013-11-20,41598,1023.424988,1024.949951,1008.5,1011.799988,867.225769,1658696.0
2013-11-21,41599,1011.599976,1017.349976,990.0,993.299988,851.369202,2302882.0
2013-11-22,41600,995.5,1005.5,992.549988,1000.424988,857.476074,1494494.0
2013-11-25,41603,1004.0,1013.424988,996.549988,1006.625,862.790161,1950998.0
2013-11-26,41604,1001.549988,1008.224976,993.5,996.849976,854.411804,2047412.0
2013-11-27,41605,1004.5,1006.849976,987.5,993.224976,851.30481,2120978.0
2013-11-28,41606,996.549988,998.275024,985.0,992.299988,850.512085,2805722.0
2013-11-29,41607,996.0,1007.349976,990.900024,1002.174988,858.976013,1924812.0
2013-12-02,41610,997.5,1010.5,997.5,1006.950012,863.068787,1253260.0
